run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
all_cnn_sequence_ctcf_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf,12313,2186,2076,173,0,0,75ea831d98c66240,-0.02473012193715829,0.19746836340932108,0.09043444878007205,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_ctcf_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.0425483658645327,0.2125285204731797,0.13399997968016716,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_ctcf_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06425569134328168,0.2682809714531238,0.13309999027882072,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_ctcf_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07139447427291279,0.2792796032608862,0.13555277011165529,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_ctcf_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.2687464278963787,-0.1195376354504763,0.10834154148617631,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_ctcf_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3981426361952374,-0.14215963932944845,0.1127650236868189,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_ctcf_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.45292026100131055,-0.16090080186393513,0.11512842873870636,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_ctcf_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02033949220644171,-0.018062987530188153,0.14502153571875454,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_ctcf_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.022544608323102233,-0.004758029266847356,0.14529746351332132,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_ctcf_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03637721297100782,0.038712243453006764,0.14803320884294038,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_ctcf_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.05524741085489815,0.09020147950725857,0.09162342194234503,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_ctcf_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.04129781518122022,0.18487754207213927,0.09023349883343472,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_ctcf_rrbs_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_ctcf_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.03635082254211208,0.22101217819691188,0.08654306655720967,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.03701895782469167,0.19489815959433693,0.1351609782041477,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.06583743437018319,0.2627348523222912,0.13476162704196956,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_dnase_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07773115618907911,0.28672444221762267,0.12985979735594758,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.22320290393744946,-0.11919118784839385,0.10851377216668738,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.34403505418923785,-0.1242639771657911,0.10957709954236385,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_dnase_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.47558790427344166,-0.16050420482153335,0.11400818743491908,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02209995366383577,-0.008256490788631428,0.14470868385291347,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03400852147889544,0.033198191221920643,0.14363157820775185,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_dnase_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03411988283575984,0.05109081656906217,0.1433815647483594,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.05172813454613423,0.13227006914962347,0.09132188764312851,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.018007191061282013,0.2626681381011838,0.089233122325479,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_dnase_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.018905065227029283,0.30824403637352854,0.08942455268394998,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_dnase_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.046539709600671,0.21725807763960805,0.1343747617065296,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_dnase_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07906119881944362,0.28529104256344756,0.13220716828679496,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_dnase_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.0789758756392408,0.2823807602279099,0.13123924537037923,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_dnase_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.32385331692961006,-0.14527170601375966,0.11138972737600862,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_dnase_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4481309760622796,-0.15160827298112753,0.11459587469530934,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_dnase_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4076863413373084,-0.17999042685283323,0.11391356983252007,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_dnase_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.019058057491505798,-0.02283893118045714,0.14576672751181605,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_dnase_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02707669311880756,0.04103638289610296,0.1449797874954127,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_dnase_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.027311888128692896,0.01324912741365943,0.1459006667491199,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_dnase_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.036659565795228,0.19799811028879005,0.09196108816234622,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_dnase_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.044578930420533514,0.2930603785952975,0.08761718162642307,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_h3k4me3_rrbs_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_dnase_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.03969692791676893,0.26089640180374896,0.09081217586753713,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04480200716222804,0.21185459495557243,0.1352599444191302,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07448641282396651,0.28508041648288984,0.13200172082053796,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_dnase,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08542454671327437,0.29608185362969736,0.13214696404165016,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.26945053814137543,-0.16984008260284403,0.10835983648423571,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3821253034025123,-0.15344130642129708,0.1130344615462789,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_dnase,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3552162925978217,-0.16474869044087884,0.11013041657507036,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.018370928993217683,0.00677847292787092,0.14460422411935894,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.03872342041774024,0.03239163273919061,0.14402090826281477,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_dnase,3707,655,8101,4285,0,0,63c43a369c73b943,-0.013412256797462385,0.05276054705402297,0.14455366355787758,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.1442477203718493,0.150837302918471,0.09726584358643274,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.05690249535846781,0.24612243546315113,0.09247674175443016,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_dnase,12313,2186,2076,173,0,0,75ea831d98c66240,-0.027985639330667444,0.28353492915062795,0.0902387818405925,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04210677147097963,0.21432256674356212,0.13366789895071907,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07846334552280798,0.2815725601223027,0.13313477758624975,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_dnase_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.08492186154756443,0.3012149240567303,0.1335736193495439,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3203181304580267,-0.1414600363137925,0.11290302579967801,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.32626979034361336,-0.16980583014948214,0.11350432870389819,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_dnase_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3338525594738364,-0.18009605707991042,0.1121520646893692,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.01726956960132897,-0.019255848190391882,0.14524502094125127,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.020832361905153363,0.013121381290194599,0.14505146462651577,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_dnase_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.012736316004026804,0.047092163424275545,0.14605109761342822,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.051111652944577424,0.15659883975310127,0.09164421108635663,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.03853828030662798,0.2858698917246319,0.0871964387841494,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_dnase_rrbs_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_dnase_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,0.05095318257847714,0.304345598048946,0.08704712427524501,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.042863390856502925,0.20771602320126137,0.13529401429487978,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07768718925958651,0.28085339308655316,0.13229376282236321,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_h3k4me3,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07816742864557824,0.2957343476333644,0.13121213998592018,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.27491193451208606,-0.13369350862194898,0.10979229128614956,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3676727256837544,-0.1551558833773424,0.11247395079756979,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_h3k4me3,12270,2144,2333,0,0,0,4112243ccd34930a,-0.4953420897761325,-0.15270420001432616,0.11652222378406972,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.014764681937801782,0.012040089279425707,0.14488782384694035,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.0356832317203446,9.198023007504655e-05,0.14390092263214685,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_h3k4me3,3707,655,8101,4285,0,0,63c43a369c73b943,-0.02554134171247746,0.04552609406790101,0.14342466827471048,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,-0.037274142197099236,0.2208352921542442,0.09193646595301914,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.013582816932733777,0.2574940758188877,0.0874075862930761,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_h3k4me3,12313,2186,2076,173,0,0,75ea831d98c66240,0.0659371960638484,0.30290852542289226,0.08621536904177943,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hct116_kernel_3,cnn,all,hct116,42,3,sequence_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.04369237161177375,0.2147917721508424,0.13403025701881155,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hct116_kernel_5,cnn,all,hct116,42,5,sequence_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.0674224261913875,0.2663102028141644,0.13208372377367225,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hct116_kernel_7,cnn,all,hct116,42,7,sequence_h3k4me3_rrbs,7003,1240,4239,4266,0,0,a08287ce23c0a882,0.07608841951266221,0.2800564154047085,0.13153739507660603,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hek293t_kernel_3,cnn,all,hek293t,42,3,sequence_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.26057061379123714,-0.11471171626393135,0.10840956033700483,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hek293t_kernel_5,cnn,all,hek293t,42,5,sequence_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.3788577673690081,-0.12245511139172911,0.11034031209615337,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hek293t_kernel_7,cnn,all,hek293t,42,7,sequence_h3k4me3_rrbs,12270,2144,2333,0,0,0,4112243ccd34930a,-0.46594235132770545,-0.16816729425468552,0.11595299387605365,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hela_kernel_3,cnn,all,hela,42,3,sequence_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.023045444962513928,-0.006049443851294993,0.14452480913769866,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hela_kernel_5,cnn,all,hela,42,5,sequence_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.026894777335162434,0.046360852939089675,0.14325270361746414,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hela_kernel_7,cnn,all,hela,42,7,sequence_h3k4me3_rrbs,3707,655,8101,4285,0,0,63c43a369c73b943,-0.034683902145120404,0.050259431242903226,0.14368847109319083,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hl60_kernel_3,cnn,all,hl60,42,3,sequence_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.03646894429413772,0.15896059769044887,0.09082633505713532,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hl60_kernel_5,cnn,all,hl60,42,5,sequence_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.044971432646838005,0.2334240338674357,0.09030418241260167,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
all_cnn_sequence_h3k4me3_rrbs_heldout_hl60_kernel_7,cnn,all,hl60,42,7,sequence_h3k4me3_rrbs,12313,2186,2076,173,0,0,75ea831d98c66240,-0.001068072488025873,0.29925164137473437,0.0904648546927998,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
